	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (Single-KC)	Opportunity (Single-KC)	KC (ptype_selection)	Opportunity (ptype_selection)	Prediction
1946	7	BKT Controller(19)	AD 8_4_plus_8_5	1	1	1/1/1970 1:56	1/1/1970 1:56	1/1/1970 1:56	1/1/1970 1:56	incorrect	2	1	1	JCommTable6.R1C0	3	Single-KC	7	AD JCommTable6.R1C0	1	0.08828082718345191
1947	8	BKT Controller(19)	AD 8_4_plus_8_5	1	3	1/1/1970 1:56	1/1/1970 1:56	1/1/1970 1:56	1/1/1970 1:56	hint	0	1	1	JCommTable4.R1C0	1	Single-KC	8	AD JCommTable4.R1C0	1	0.15903626636983398
1948	9	BKT Controller(19)	AD 8_4_plus_8_5	1	7	1/1/1970 1:56	1/1/1970 1:56	1/1/1970 1:56	1/1/1970 1:56	incorrect	1	1	1	JCommTable6.R1C0	4	Single-KC	9	AD JCommTable6.R1C0	2	0.10526740415976173
1949	10	BKT Controller(19)	AD 8_4_plus_8_5	1	9	1/1/1970 1:56	1/1/1970 1:56	1/1/1970 1:56	1/1/1970 1:56	hint	0	1	1	JCommTable5.R1C0	1	Single-KC	10	AD JCommTable5.R1C0	1	0.31938826703564416
1950	11	BKT Controller(19)	AD 8_4_plus_8_5	1	15	1/1/1970 1:56	1/1/1970 1:56	1/1/1970 1:57	1/1/1970 1:57	incorrect	1	1	1	JCommTable6.R0C0	3	Single-KC	11	AD JCommTable6.R0C0	1	0.11770728002191762
1951	12	BKT Controller(19)	AD 8_4_plus_8_5	1	17	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	hint	0	1	1	JCommTable6.R1C0	5	Single-KC	12	AD JCommTable6.R1C0	3	0.12507407201319706
1952	13	BKT Controller(19)	AD 8_4_plus_8_5	1	19	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	incorrect	1	1	1	done	3	Single-KC	13	AD done	1	0.29127707242231765
1953	14	BKT Controller(19)	AD 8_4_plus_8_5	1	25	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	correct	0	1	0	done	4	Single-KC	14	AD done	2	0.5609103726139287
1954	15	BKT Controller(19)	AS 1_9_plus_7_9	1	1	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	incorrect	4	1	1	JCommTable4.R0C0	1	Single-KC	15	AS JCommTable4.R0C0	1	1.0506698937434465e-40
1955	16	BKT Controller(19)	AS 1_9_plus_7_9	1	3	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	correct	0	1	0	JCommTable6.R0C0	4	Single-KC	16	AS JCommTable6.R0C0	2	0.2548347983970196
1956	17	BKT Controller(19)	AS 1_9_plus_7_9	1	11	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	correct	0	1	0	done	5	Single-KC	17	AS done	2	0.6687023470750344
1957	18	BKT Controller(19)	AS 5_3_plus_4_3	1	1	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	incorrect	1	1	1	JCommTable6.R1C0	6	Single-KC	18	AS JCommTable6.R1C0	2	0.4341238922750998
1958	19	BKT Controller(19)	AS 5_3_plus_4_3	1	3	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	correct	0	1	0	JCommTable6.R0C0	5	Single-KC	19	AS JCommTable6.R0C0	3	0.34543169806038093
1959	20	BKT Controller(19)	AS 5_3_plus_4_3	1	11	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	correct	0	1	0	done	6	Single-KC	20	AS done	3	0.8701697781730215
1960	21	BKT Controller(19)	AD 7_7_plus_6_9	1	1	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	incorrect	2	1	1	JCommTable6.R1C0	7	Single-KC	21	AD JCommTable6.R1C0	4	0.14799106628824427
1961	22	BKT Controller(19)	AD 7_7_plus_6_9	1	3	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	hint	0	1	1	JCommTable4.R1C0	2	Single-KC	22	AD JCommTable4.R1C0	2	0.2675142371172606
1962	23	BKT Controller(19)	AD 7_7_plus_6_9	1	7	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	incorrect	1	1	1	JCommTable6.R1C0	8	Single-KC	23	AD JCommTable6.R1C0	5	0.17427070617396995
1963	24	BKT Controller(19)	AD 7_7_plus_6_9	1	9	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:57	hint	0	1	1	JCommTable5.R1C0	2	Single-KC	24	AD JCommTable5.R1C0	2	0.3870029438521799
1964	25	BKT Controller(19)	AD 7_7_plus_6_9	1	15	1/1/1970 1:57	1/1/1970 1:57	1/1/1970 1:58	1/1/1970 1:58	hint	0	1	1	JCommTable5.R0C0	1	Single-KC	25	AD JCommTable5.R0C0	1	0.15167123173350783
1965	26	BKT Controller(19)	AD 7_7_plus_6_9	1	17	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	hint	0	1	1	JCommTable6.R1C0	9	Single-KC	26	AD JCommTable6.R1C0	6	0.20409908257082068
1966	27	BKT Controller(19)	AD 7_7_plus_6_9	1	19	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	correct	0	1	0	JCommTable6.R0C0	6	Single-KC	27	AD JCommTable6.R0C0	2	0.13421499259697137
1967	28	BKT Controller(19)	AD 7_7_plus_6_9	1	25	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	correct	0	1	0	done	7	Single-KC	28	AD done	3	0.7988150571544737
1968	29	BKT Controller(19)	AD 3_7_plus_4_9	1	1	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	correct	0	1	0	JCommTable8.R0C0	1	Single-KC	29	AD JCommTable8.R0C0	1	0.5072592162148054
1969	30	BKT Controller(19)	AD 3_7_plus_4_9	1	3	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	incorrect	2	1	1	JCommTable5.R1C0	3	Single-KC	30	AD JCommTable5.R1C0	3	0.4592726421058855
1970	31	BKT Controller(19)	AD 3_7_plus_4_9	1	7	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	correct	0	1	0	JCommTable4.R0C0	2	Single-KC	31	AD JCommTable4.R0C0	1	0.33389535629762107
1971	32	BKT Controller(19)	AD 3_7_plus_4_9	1	9	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	incorrect	1	1	0	JCommTable5.R0C0	2	Single-KC	32	AD JCommTable5.R0C0	2	0.23859272626116443
1972	33	BKT Controller(19)	AD 3_7_plus_4_9	1	15	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	incorrect	2	1	1	JCommTable6.R1C0	10	Single-KC	33	AD JCommTable6.R1C0	7	0.2375640669793941
1973	34	BKT Controller(19)	AD 3_7_plus_4_9	1	17	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	incorrect	1	1	1	JCommTable6.R1C0	11	Single-KC	34	AD JCommTable6.R1C0	8	0.2746228246222048
1974	35	BKT Controller(19)	AD 3_7_plus_4_9	1	19	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	correct	0	1	0	JCommTable6.R0C0	7	Single-KC	35	AD JCommTable6.R0C0	3	0.15263729432161066
1975	36	BKT Controller(19)	AD 3_7_plus_4_9	1	25	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	correct	0	1	0	done	8	Single-KC	36	AD done	4	0.9250448390694636
1976	37	BKT Controller(19)	M 3_5_times_10_6	1	1	1/1/1970 1:58	1/1/1970 1:58		1/1/1970 1:58	incorrect	4	0	0	JCommTable8.R0C0	2	Single-KC	37	M  JCommTable8.R0C0	1	5.247469211803625e-09
1977	38	BKT Controller(19)	M 3_5_times_10_6	1	7	1/1/1970 1:58	1/1/1970 1:58		1/1/1970 1:58	incorrect	1	0	1	JCommTable6.R1C0	12	Single-KC	38	M  JCommTable6.R1C0	2	0.41338882953316997
1978	39	BKT Controller(19)	M 3_5_times_10_6	1	1	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:58	correct	0	1	0	JCommTable6.R0C0	8	Single-KC	39	M  JCommTable6.R0C0	2	0.441019363753875
1979	40	BKT Controller(19)	M 3_5_times_10_6	1	3	1/1/1970 1:58	1/1/1970 1:58	1/1/1970 1:59	1/1/1970 1:59	incorrect	1	1	0	done	9	Single-KC	40	M  done	2	0.5736608690546575
1980	41	BKT Controller(19)	M 3_5_times_10_6	1	5	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	correct	0	1	0	done	10	Single-KC	41	M  done	3	0.7718614497722787
1981	1	BKT Controller(20)	AD 6_3_plus_5_7	1	1	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	hint	0	1	1	JCommTable8.R0C0	1	Single-KC	1	AD JCommTable8.R0C0	1	0.5903873121830228
1982	2	BKT Controller(20)	AD 6_3_plus_5_7	1	3	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	hint	0	1	1	JCommTable4.R1C0	1	Single-KC	2	AD JCommTable4.R1C0	1	0.209343289488644
1983	3	BKT Controller(20)	AD 6_3_plus_5_7	1	7	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	hint	0	1	1	JCommTable4.R0C0	1	Single-KC	3	AD JCommTable4.R0C0	1	0.41239064111742646
1984	4	BKT Controller(20)	AD 6_3_plus_5_7	1	9	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	hint	0	1	1	JCommTable5.R1C0	1	Single-KC	4	AD JCommTable5.R1C0	1	0.39650318906553916
1985	5	BKT Controller(20)	AD 6_3_plus_5_7	1	15	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	hint	0	1	1	JCommTable5.R0C0	1	Single-KC	5	AD JCommTable5.R0C0	1	0.20020314282330168
1986	6	BKT Controller(20)	AD 6_3_plus_5_7	1	17	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	hint	0	1	1	JCommTable6.R1C0	1	Single-KC	6	AD JCommTable6.R1C0	1	0.11938349908969294
1987	7	BKT Controller(20)	AD 6_3_plus_5_7	1	19	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	hint	0	1	1	JCommTable6.R0C0	1	Single-KC	7	AD JCommTable6.R0C0	1	0.15738764283282783
1988	8	BKT Controller(20)	AD 6_3_plus_5_7	1	25	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	hint	0	1	1	done	1	Single-KC	8	AD done	1	0.3652470542939672
1989	9	BKT Controller(20)	AD 4_8_plus_10_8	1	1	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	incorrect	1	1	0	JCommTable4.R1C0	2	Single-KC	9	AD JCommTable4.R1C0	2	0.33833042607804287
1990	10	BKT Controller(20)	AD 4_8_plus_10_8	1	3	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	incorrect	1	1	0	done	2	Single-KC	10	AD done	2	0.6413861250908388
1991	11	BKT Controller(20)	AD 4_8_plus_10_8	1	7	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	correct	0	1	0	JCommTable4.R0C0	2	Single-KC	11	AD JCommTable4.R0C0	2	0.5391142461892254
1992	12	BKT Controller(20)	AD 4_8_plus_10_8	1	9	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	incorrect	1	1	1	JCommTable6.R1C0	2	Single-KC	12	AD JCommTable6.R1C0	2	0.14142636556486238
1993	13	BKT Controller(20)	AD 4_8_plus_10_8	1	15	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	correct	0	1	0	JCommTable5.R0C0	2	Single-KC	13	AD JCommTable5.R0C0	2	0.3049401255039778
1994	14	BKT Controller(20)	AD 4_8_plus_10_8	1	21	1/1/1970 1:59	1/1/1970 1:59		1/1/1970 1:59	incorrect	1	0	0	JCommTable6.R0C0	2	Single-KC	14	AD JCommTable6.R0C0	2	0.1783354559833969
1995	15	BKT Controller(20)	AD 4_8_plus_10_8	1	17	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	incorrect	1	1	1	done	3	Single-KC	15	AD done	3	0.8475396009008822
1996	16	BKT Controller(20)	AD 4_8_plus_10_8	1	19	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 1:59	hint	0	1	1	JCommTable6.R0C0	3	Single-KC	16	AD JCommTable6.R0C0	3	0.2014049373339801
1997	17	BKT Controller(20)	AD 4_8_plus_10_8	1	25	1/1/1970 1:59	1/1/1970 1:59	1/1/1970 2:00	1/1/1970 2:00	hint	0	1	1	done	4	Single-KC	17	AD done	4	0.9452917949628037
1998	18	BKT Controller(20)	AD 8_4_plus_2_8	1	1	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	correct	0	1	0	JCommTable8.R0C0	2	Single-KC	18	AD JCommTable8.R0C0	2	0.7689510895029148
1999	19	BKT Controller(20)	AD 8_4_plus_2_8	1	3	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	incorrect	1	1	0	JCommTable6.R0C0	4	Single-KC	19	AD JCommTable6.R0C0	4	0.22663555193260354
2000	20	BKT Controller(20)	AD 8_4_plus_2_8	1	7	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	correct	0	1	0	JCommTable4.R0C0	3	Single-KC	20	AD JCommTable4.R0C0	3	0.6609758477395489
2001	21	BKT Controller(20)	AD 8_4_plus_2_8	1	9	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	incorrect	1	1	1	JCommTable6.R1C0	3	Single-KC	21	AD JCommTable6.R1C0	3	0.16676844839218863
2002	22	BKT Controller(20)	AD 8_4_plus_2_8	1	15	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	correct	0	1	0	JCommTable5.R0C0	3	Single-KC	22	AD JCommTable5.R0C0	3	0.4346903027979693
2003	23	BKT Controller(20)	AD 8_4_plus_2_8	1	17	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	correct	0	1	0	JCommTable6.R1C0	4	Single-KC	23	AD JCommTable6.R1C0	4	0.19561693436723468
2004	24	BKT Controller(20)	AD 8_4_plus_2_8	1	19	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	incorrect	1	1	0	JCommTable6.R0C0	5	Single-KC	24	AD JCommTable6.R0C0	5	0.254021504977013
2005	25	BKT Controller(20)	AD 8_4_plus_2_8	1	25	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	correct	0	1	0	done	5	Single-KC	25	AD done	5	0.9817205144558799
2006	26	BKT Controller(20)	AS 1_9_plus_7_9	1	1	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	incorrect	1	1	1	JCommTable8.R0C0	3	Single-KC	26	AS JCommTable8.R0C0	1	3.74443631279109e-09
2007	27	BKT Controller(20)	AS 1_9_plus_7_9	1	3	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	incorrect	1	1	1	done	6	Single-KC	27	AS done	1	0.45976486790225707
2008	28	BKT Controller(20)	AS 1_9_plus_7_9	1	11	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	hint	0	1	1	done	7	Single-KC	28	AS done	2	0.7386279828136448
2009	29	BKT Controller(20)	AS 7_4_plus_1_4	1	1	1/1/1970 2:00	1/1/1970 2:00		1/1/1970 2:00	incorrect	1	0	0	JCommTable6.R1C0	5	Single-KC	29	AS JCommTable6.R1C0	1	0.4649626981551122
2010	30	BKT Controller(20)	AS 7_4_plus_1_4	1	7	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	correct	0	1	0	JCommTable6.R0C0	6	Single-KC	30	AS JCommTable6.R0C0	1	0.2368058083708535
2011	31	BKT Controller(20)	AS 7_4_plus_1_4	1	9	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	incorrect	2	1	1	JCommTable8.R0C0	4	Single-KC	31	AS JCommTable8.R0C0	2	3.74443631279109e-09
2012	32	BKT Controller(20)	AS 7_4_plus_1_4	1	11	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	1/1/1970 2:00	hint	0	1	1	done	8	Single-KC	32	AS done	3	0.9036964692029295
2013	33	BKT Controller(20)	AS 4_10_plus_1_10	1	7	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable6.R0C0	7	Single-KC	33	AS JCommTable6.R0C0	2	0.3237781536575259
2014	34	BKT Controller(20)	AS 4_10_plus_1_10	1	9	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable6.R1C0	6	Single-KC	34	AS JCommTable6.R1C0	2	0.5178630503971807
2015	35	BKT Controller(20)	AS 4_10_plus_1_10	1	11	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	done	9	Single-KC	35	AS done	4	0.968905239177021
2016	36	BKT Controller(20)	AS 7_5_plus_1_5	1	7	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable6.R0C0	8	Single-KC	36	AS JCommTable6.R0C0	3	0.42490902081623977
2017	37	BKT Controller(20)	AS 7_5_plus_1_5	1	9	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable6.R1C0	7	Single-KC	37	AS JCommTable6.R1C0	3	0.5703659892855069
2018	38	BKT Controller(20)	AS 7_5_plus_1_5	1	11	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	done	10	Single-KC	38	AS done	5	0.9904277287054432
2019	39	BKT Controller(20)	AD 4_6_plus_1_5	1	1	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	incorrect	1	1	0	JCommTable6.R0C0	9	Single-KC	39	AD JCommTable6.R0C0	6	0.28350357842858975
2020	40	BKT Controller(20)	AD 4_6_plus_1_5	1	3	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable4.R1C0	3	Single-KC	40	AD JCommTable4.R1C0	3	0.4968505078011747
2021	41	BKT Controller(20)	AD 4_6_plus_1_5	1	7	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable4.R0C0	4	Single-KC	41	AD JCommTable4.R0C0	4	0.7646806164220441
2022	42	BKT Controller(20)	AD 4_6_plus_1_5	1	9	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable5.R1C0	2	Single-KC	42	AD JCommTable5.R1C0	2	0.4691890866268807
2023	43	BKT Controller(20)	AD 4_6_plus_1_5	1	15	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable5.R0C0	4	Single-KC	43	AD JCommTable5.R0C0	4	0.5740520141551325
2024	44	BKT Controller(20)	AD 4_6_plus_1_5	1	17	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable6.R1C0	8	Single-KC	44	AD JCommTable6.R1C0	5	0.22808971612915196
2025	45	BKT Controller(20)	AD 4_6_plus_1_5	1	19	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable6.R0C0	10	Single-KC	45	AD JCommTable6.R0C0	7	0.3149626782529229
2026	46	BKT Controller(20)	AD 4_6_plus_1_5	1	25	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	done	11	Single-KC	46	AD done	6	0.9940451375712844
2027	47	BKT Controller(20)	AS 3_8_plus_8_8	1	7	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable6.R0C0	11	Single-KC	47	AS JCommTable6.R0C0	4	0.5327421465981702
2028	48	BKT Controller(20)	AS 3_8_plus_8_8	1	9	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	incorrect	2	1	1	JCommTable6.R1C0	9	Single-KC	48	AS JCommTable6.R1C0	4	0.6213321676261528
2029	49	BKT Controller(20)	AS 3_8_plus_8_8	1	11	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	done	12	Single-KC	49	AS done	6	0.9970978738261189
2030	50	BKT Controller(20)	M 8_6_times_5_6	1	7	1/1/1970 2:01	1/1/1970 2:01		1/1/1970 2:01	incorrect	1	0	0	JCommTable6.R1C0	10	Single-KC	50	M  JCommTable6.R1C0	1	0.4383801497894084
2031	51	BKT Controller(20)	M 8_6_times_5_6	1	1	1/1/1970 2:01	1/1/1970 2:01		1/1/1970 2:01	incorrect	1	0	0	JCommTable6.R0C0	12	Single-KC	51	M  JCommTable6.R0C0	1	0.41920395958273127
2032	52	BKT Controller(20)	M 8_6_times_5_6	1	7	1/1/1970 2:01	1/1/1970 2:01		1/1/1970 2:01	incorrect	1	0	1	JCommTable6.R1C0	11	Single-KC	52	M  JCommTable6.R1C0	2	0.4966386143958714
2033	53	BKT Controller(20)	M 8_6_times_5_6	1	1	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:01	correct	0	1	0	JCommTable6.R0C0	13	Single-KC	53	M  JCommTable6.R0C0	2	0.5248549415178048
2034	54	BKT Controller(20)	M 8_6_times_5_6	1	3	1/1/1970 2:01	1/1/1970 2:01	1/1/1970 2:02	1/1/1970 2:02	incorrect	1	1	0	JCommTable4.R1C0	4	Single-KC	54	M  JCommTable4.R1C0	1	1.2644482216930026e-09
2035	55	BKT Controller(20)	M 8_6_times_5_6	1	5	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	incorrect	1	1	0	JCommTable5.R1C0	3	Single-KC	55	M  JCommTable5.R1C0	1	5.073367485521312e-09
2036	56	BKT Controller(20)	M 4_6_times_1_6	1	1	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	correct	0	1	0	JCommTable6.R0C0	14	Single-KC	56	M  JCommTable6.R0C0	3	0.6283268433103969
2037	57	BKT Controller(20)	M 4_6_times_1_6	1	3	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	incorrect	1	1	0	JCommTable4.R1C0	5	Single-KC	57	M  JCommTable4.R1C0	2	1.2644482216930026e-09
2038	58	BKT Controller(20)	M 4_6_times_1_6	1	5	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	correct	0	1	0	done	13	Single-KC	58	M  done	1	0.42831786434818186
2039	59	BKT Controller(20)	AD 4_6_plus_1_5	2	1	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	incorrect	2	1	0	JCommTable6.R1C0	12	Single-KC	59	AD JCommTable6.R1C0	6	0.26418263108226236
2040	60	BKT Controller(20)	AD 4_6_plus_1_5	2	3	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	incorrect	1	1	0	JCommTable6.R0C0	15	Single-KC	60	AD JCommTable6.R0C0	8	0.3482160924456716
2041	61	BKT Controller(20)	AD 4_6_plus_1_5	2	7	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	correct	0	1	0	JCommTable4.R0C0	5	Single-KC	61	AD JCommTable4.R0C0	5	0.8441430291393461
2042	62	BKT Controller(20)	AD 4_6_plus_1_5	2	9	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	incorrect	2	1	0	JCommTable6.R1C0	13	Single-KC	62	AD JCommTable6.R1C0	7	0.30373952835393986
2043	63	BKT Controller(20)	AD 4_6_plus_1_5	2	15	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	correct	0	1	0	JCommTable5.R0C0	5	Single-KC	63	AD JCommTable5.R0C0	5	0.7025656721377501
2044	64	BKT Controller(20)	AD 4_6_plus_1_5	2	17	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	correct	0	1	0	JCommTable6.R1C0	14	Single-KC	64	AD JCommTable6.R1C0	8	0.34643080173265717
2045	65	BKT Controller(20)	AD 4_6_plus_1_5	2	19	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	correct	0	1	0	JCommTable6.R0C0	16	Single-KC	65	AD JCommTable6.R0C0	9	0.3830173776914198
2046	66	BKT Controller(20)	AD 4_6_plus_1_5	2	25	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	correct	0	1	0	done	14	Single-KC	66	AD done	7	0.9980763815630559
2047	67	BKT Controller(20)	AS 1_9_plus_7_9	2	7	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	correct	0	1	0	JCommTable6.R0C0	17	Single-KC	67	AS JCommTable6.R0C0	5	0.6376007333418622
2048	68	BKT Controller(20)	AS 1_9_plus_7_9	2	9	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	incorrect	2	1	0	JCommTable6.R1C0	15	Single-KC	68	AS JCommTable6.R1C0	5	0.669753049000212
2049	69	BKT Controller(20)	AS 1_9_plus_7_9	2	11	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	correct	0	1	0	done	15	Single-KC	69	AS done	7	0.9991242416476893
2050	1	BKT Controller(21)	AD 5_7_plus_7_4	1	1	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	1/1/1970 2:02	hint	0	1	1	JCommTable8.R0C0	1	Single-KC	1	AD JCommTable8.R0C0	1	0.45634056869155815
2051	2	BKT Controller(21)	AD 5_7_plus_7_4	1	3	1/1/1970 2:03	1/1/1970 2:03	1/1/1970 2:03	1/1/1970 2:03	hint	0	1	1	JCommTable4.R1C0	1	Single-KC	2	AD JCommTable4.R1C0	1	0.1335950975850769
2052	3	BKT Controller(21)	AD 5_7_plus_7_4	1	7	1/1/1970 2:03	1/1/1970 2:03	1/1/1970 2:03	1/1/1970 2:03	hint	0	1	1	JCommTable4.R0C0	1	Single-KC	3	AD JCommTable4.R0C0	1	0.29013228527761303
