	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	KC (Selected)	Opportunity (Selected)	Prediction
102	103	BKT Controller(1)	AS 3_1_plus_10_1	1	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AS JCommTable6.R0C0	5	Single-KC	103	JCommTable6.R0C0	22	0.4883355353374544
103	104	BKT Controller(1)	AS 3_1_plus_10_1	1	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AS done	4	Single-KC	104	done	17	0.7502092798907558
104	105	BKT Controller(1)	AS 2_3_plus_10_3	2	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	incorrect	1	1	0	AS JCommTable6.R1C0	5	Single-KC	105	JCommTable6.R1C0	26	0.4002919865118026
105	106	BKT Controller(1)	AS 2_3_plus_10_3	2	JCommTable6.R0C0	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AS JCommTable6.R0C0	6	Single-KC	106	JCommTable6.R0C0	23	0.6278370531249795
106	107	BKT Controller(1)	AS 2_3_plus_10_3	2	done	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	1/1/1970 0:05	correct	0	1	0	AS done	5	Single-KC	107	done	18	0.875517393142141
107	108	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable6.R1C0	1/1/1970 0:05	1/1/1970 0:05		1/1/1970 0:06	incorrect	2	0	0	AD JCommTable6.R1C0	12	Single-KC	108	JCommTable6.R1C0	27	0.4043202767511386
108	109	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	AD JCommTable6.R0C0	9	Single-KC	109	JCommTable6.R0C0	24	0.2734176103076108
109	110	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable8.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	1	1	0	AD JCommTable8.R0C0	5	Single-KC	110	JCommTable8.R0C0	9	0.5618951942858743
110	111	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable4.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable4.R1C0	7	Single-KC	111	JCommTable4.R1C0	9	0.8647988361355489
111	112	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable5.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable5.R1C0	6	Single-KC	112	JCommTable5.R1C0	6	0.820085866049765
112	113	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable4.R1C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	AD JCommTable4.R1C0	8	Single-KC	113	JCommTable4.R1C0	10	0.9297089106853956
113	114	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable4.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable4.R0C0	6	Single-KC	114	JCommTable4.R0C0	8	0.3846000235006444
114	115	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	3	0	0	AD JCommTable6.R0C0	10	Single-KC	115	JCommTable6.R0C0	25	0.34334170955524923
115	116	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable5.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable5.R0C0	10	Single-KC	116	JCommTable5.R0C0	13	0.5780338509563914
116	117	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable6.R0C0	11	Single-KC	117	JCommTable6.R0C0	26	0.42079184770749944
117	118	BKT Controller(1)	AD 6_8_plus_7_8	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD JCommTable6.R1C0	13	Single-KC	118	JCommTable6.R1C0	28	0.4712086230703148
118	119	BKT Controller(1)	AD 6_8_plus_7_8	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AD done	8	Single-KC	119	done	19	0.9845941101606746
119	120	BKT Controller(1)	AS 2_2_plus_1_2	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	AS JCommTable6.R1C0	6	Single-KC	120	JCommTable6.R1C0	29	0.4721394667371367
120	121	BKT Controller(1)	AS 2_2_plus_1_2	1	JCommTable8.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	AS JCommTable8.R0C0	4	Single-KC	121	JCommTable8.R0C0	10	1.2823222450376205e-09
121	122	BKT Controller(1)	AS 2_2_plus_1_2	1	JCommTable5.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	AS JCommTable5.R0C0	1	Single-KC	122	JCommTable5.R0C0	14	2.7621879774933377e-15
122	123	BKT Controller(1)	AS 2_2_plus_1_2	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	2	0	0	AS JCommTable6.R0C0	7	Single-KC	123	JCommTable6.R0C0	27	0.7488642464670021
123	124	BKT Controller(1)	AS 2_2_plus_1_2	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	hint	0	1	1	AS JCommTable6.R1C0	7	Single-KC	124	JCommTable6.R1C0	30	0.5451599143994432
124	125	BKT Controller(1)	AS 2_2_plus_1_2	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AS JCommTable6.R0C0	8	Single-KC	125	JCommTable6.R0C0	28	0.8405303283936806
125	126	BKT Controller(1)	AS 2_2_plus_1_2	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AS done	6	Single-KC	126	done	20	0.942760565714882
126	127	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AS JCommTable6.R1C0	8	Single-KC	127	JCommTable6.R1C0	31	0.6162885014675402
127	128	BKT Controller(1)	AS 6_1_plus_9_1	1	JCommTable6.R0C0	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AS JCommTable6.R0C0	9	Single-KC	128	JCommTable6.R0C0	29	0.9030685537963093
128	129	BKT Controller(1)	AS 6_1_plus_9_1	1	done	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	1/1/1970 0:06	correct	0	1	0	AS done	7	Single-KC	129	done	21	0.9747286930218036
129	130	BKT Controller(1)	AD 10_7_plus_2_9	1	JCommTable6.R1C0	1/1/1970 0:06	1/1/1970 0:06		1/1/1970 0:06	incorrect	1	0	0	AD JCommTable6.R1C0	14	Single-KC	130	JCommTable6.R1C0	32	0.5391471436793399
130	131	BKT Controller(1)	AD 10_7_plus_2_9	1	JCommTable8.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	hint	0	1	1	AD JCommTable8.R0C0	6	Single-KC	131	JCommTable8.R0C0	11	0.6733791126206752
131	132	BKT Controller(1)	AD 10_7_plus_2_9	1	JCommTable4.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AD JCommTable4.R1C0	9	Single-KC	132	JCommTable4.R1C0	11	0.9647267444189586
132	133	BKT Controller(1)	AD 10_7_plus_2_9	1	JCommTable5.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AD JCommTable5.R1C0	7	Single-KC	133	JCommTable5.R1C0	7	0.9251751779668077
133	134	BKT Controller(1)	AD 10_7_plus_2_9	1	JCommTable4.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AD JCommTable4.R0C0	7	Single-KC	134	JCommTable4.R0C0	9	0.5078360349968082
134	135	BKT Controller(1)	AD 10_7_plus_2_9	1	JCommTable5.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AD JCommTable5.R0C0	11	Single-KC	135	JCommTable5.R0C0	15	0.6735246792463354
135	136	BKT Controller(1)	AD 10_7_plus_2_9	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AD JCommTable6.R1C0	15	Single-KC	136	JCommTable6.R1C0	33	0.60566171871578
136	137	BKT Controller(1)	AD 10_7_plus_2_9	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AD JCommTable6.R0C0	12	Single-KC	137	JCommTable6.R0C0	30	0.5023475657501445
137	138	BKT Controller(1)	AD 10_7_plus_2_9	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AD done	9	Single-KC	138	done	22	0.9930573601665901
138	139	BKT Controller(1)	AS 10_7_plus_1_7	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R1C0	9	Single-KC	139	JCommTable6.R1C0	34	0.6827665791463271
139	140	BKT Controller(1)	AS 10_7_plus_1_7	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R0C0	10	Single-KC	140	JCommTable6.R0C0	31	0.9427519531011507
140	141	BKT Controller(1)	AS 10_7_plus_1_7	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS done	8	Single-KC	141	done	23	0.9890500471543515
141	142	BKT Controller(1)	M 9_5_times_9_4	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	1	1	0	M  JCommTable6.R1C0	11	Single-KC	142	JCommTable6.R1C0	35	0.8332175118005954
142	143	BKT Controller(1)	M 9_5_times_9_4	1	JCommTable8.R0C0	1/1/1970 0:07	1/1/1970 0:07		1/1/1970 0:07	incorrect	1	0	0	M  JCommTable8.R0C0	2	Single-KC	143	JCommTable8.R0C0	12	1.8888230185075204e-09
143	144	BKT Controller(1)	M 9_5_times_9_4	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	hint	0	1	1	M  JCommTable6.R0C0	10	Single-KC	144	JCommTable6.R0C0	32	0.9218411084214343
144	145	BKT Controller(1)	M 9_5_times_9_4	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	M  done	7	Single-KC	145	done	24	0.992672665368611
145	146	BKT Controller(1)	AS 5_3_plus_6_3	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R1C0	10	Single-KC	146	JCommTable6.R1C0	36	0.74253881168625
146	147	BKT Controller(1)	AS 5_3_plus_6_3	1	JCommTable6.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS JCommTable6.R0C0	11	Single-KC	147	JCommTable6.R0C0	33	0.9667866161539711
147	148	BKT Controller(1)	AS 5_3_plus_6_3	1	done	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AS done	9	Single-KC	148	done	25	0.9952946096098731
148	149	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable6.R1C0	1/1/1970 0:07	1/1/1970 0:07		1/1/1970 0:07	incorrect	1	0	0	AD JCommTable6.R1C0	16	Single-KC	149	JCommTable6.R1C0	37	0.6684793167463261
149	150	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable8.R0C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AD JCommTable8.R0C0	7	Single-KC	150	JCommTable8.R0C0	13	0.7681972124366488
150	151	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable4.R0C0	1/1/1970 0:07	1/1/1970 0:07		1/1/1970 0:07	incorrect	1	0	0	AD JCommTable4.R0C0	8	Single-KC	151	JCommTable4.R0C0	10	0.6301270607473469
151	152	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable4.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	0	1	0	AD JCommTable4.R1C0	10	Single-KC	152	JCommTable4.R1C0	12	0.9826253078351478
152	153	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable5.R1C0	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	1/1/1970 0:07	correct	1	1	0	AD JCommTable5.R1C0	8	Single-KC	153	JCommTable5.R1C0	8	0.9710480250593648
153	154	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08		1/1/1970 0:08	incorrect	1	0	0	AD JCommTable6.R1C0	17	Single-KC	154	JCommTable6.R1C0	38	0.7258201589535942
154	155	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable4.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable4.R0C0	9	Single-KC	155	JCommTable4.R0C0	11	0.7377249275815237
155	156	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable5.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable5.R0C0	12	Single-KC	156	JCommTable5.R0C0	16	0.7565087740206312
156	157	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable6.R0C0	13	Single-KC	157	JCommTable6.R0C0	34	0.5837785565103275
157	158	BKT Controller(1)	AD 3_3_plus_7_8	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD JCommTable6.R1C0	18	Single-KC	158	JCommTable6.R1C0	39	0.7765582309155408
158	159	BKT Controller(1)	AD 3_3_plus_7_8	1	done	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AD done	10	Single-KC	159	done	26	0.9968860147502764
159	160	BKT Controller(1)	M 9_7_times_6_4	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	M  JCommTable6.R1C0	12	Single-KC	160	JCommTable6.R1C0	40	0.8834625084734091
160	161	BKT Controller(1)	M 9_7_times_6_4	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	incorrect	3	1	1	M  JCommTable6.R0C0	11	Single-KC	161	JCommTable6.R0C0	35	0.9558304869205922
161	162	BKT Controller(1)	M 9_7_times_6_4	1	done	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	M  done	8	Single-KC	162	done	27	0.9975309131011405
162	163	BKT Controller(1)	AS 2_7_plus_1_7	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AS JCommTable6.R1C0	11	Single-KC	163	JCommTable6.R1C0	41	0.7944396106678906
163	164	BKT Controller(1)	AS 2_7_plus_1_7	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AS JCommTable6.R0C0	12	Single-KC	164	JCommTable6.R0C0	36	0.9809347770573339
164	165	BKT Controller(1)	AS 2_7_plus_1_7	1	done	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AS done	10	Single-KC	165	done	28	0.9979852639099849
165	166	BKT Controller(1)	AS 5_5_plus_7_5	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AS JCommTable6.R1C0	12	Single-KC	166	JCommTable6.R1C0	42	0.8381582715791067
166	167	BKT Controller(1)	AS 5_5_plus_7_5	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AS JCommTable6.R0C0	13	Single-KC	167	JCommTable6.R0C0	37	0.9891239366300109
167	168	BKT Controller(1)	AS 5_5_plus_7_5	1	done	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	AS done	11	Single-KC	168	done	29	0.9991386694853923
168	169	BKT Controller(1)	M 10_4_times_6_4	1	JCommTable6.R1C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	incorrect	1	1	0	M  JCommTable6.R1C0	13	Single-KC	169	JCommTable6.R1C0	43	0.9200235762781093
169	170	BKT Controller(1)	M 10_4_times_6_4	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	M  JCommTable6.R0C0	12	Single-KC	170	JCommTable6.R0C0	38	0.9754326433331036
170	171	BKT Controller(1)	M 10_4_times_6_4	1	done	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	correct	0	1	0	M  done	9	Single-KC	171	done	30	0.9991706845722532
171	172	BKT Controller(1)	AD 8_7_plus_7_8	1	JCommTable6.R0C0	1/1/1970 0:08	1/1/1970 0:08		1/1/1970 0:08	incorrect	1	0	0	AD JCommTable6.R0C0	14	Single-KC	172	JCommTable6.R0C0	39	0.660879999795579
172	173	BKT Controller(1)	AD 8_7_plus_7_8	1	JCommTable8.R0C0	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	1/1/1970 0:08	hint	0	1	1	AD JCommTable8.R0C0	8	Single-KC	173	JCommTable8.R0C0	14	0.841950201461607
173	174	BKT Controller(1)	AD 8_7_plus_7_8	1	JCommTable4.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD JCommTable4.R1C0	11	Single-KC	174	JCommTable4.R1C0	13	0.9915214955232498
174	175	BKT Controller(1)	AD 8_7_plus_7_8	1	JCommTable5.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD JCommTable5.R1C0	9	Single-KC	175	JCommTable5.R1C0	9	0.9891280915740579
175	176	BKT Controller(1)	AD 8_7_plus_7_8	1	JCommTable4.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD JCommTable4.R0C0	10	Single-KC	176	JCommTable4.R0C0	12	0.8228230786820824
176	177	BKT Controller(1)	AD 8_7_plus_7_8	1	JCommTable5.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD JCommTable5.R0C0	13	Single-KC	177	JCommTable5.R0C0	17	0.8239143658124569
177	178	BKT Controller(1)	AD 8_7_plus_7_8	1	JCommTable6.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD JCommTable6.R0C0	15	Single-KC	178	JCommTable6.R0C0	40	0.7302974461774089
178	179	BKT Controller(1)	AD 8_7_plus_7_8	1	JCommTable6.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD JCommTable6.R1C0	19	Single-KC	179	JCommTable6.R1C0	44	0.8202325107808742
179	180	BKT Controller(1)	AD 8_7_plus_7_8	1	done	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	AD done	11	Single-KC	180	done	31	0.9986062461742976
180	181	BKT Controller(1)	M 7_2_times_7_4	2	JCommTable6.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	M  JCommTable6.R1C0	14	Single-KC	181	JCommTable6.R1C0	45	0.945817876311491
181	182	BKT Controller(1)	M 7_2_times_7_4	2	JCommTable6.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	M  JCommTable6.R0C0	13	Single-KC	182	JCommTable6.R0C0	41	0.9864587275086287
182	183	BKT Controller(1)	M 7_2_times_7_4	2	done	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	correct	0	1	0	M  done	10	Single-KC	183	done	32	0.9997217537929834
183	1	BKT Controller(2)	M 5_9_times_3_3	1	JCommTable6.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	M  JCommTable6.R0C0	1	Single-KC	1	JCommTable6.R0C0	1	0.06065874200285577
184	2	BKT Controller(2)	M 5_9_times_3_3	1	JCommTable6.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	M  JCommTable6.R1C0	1	Single-KC	2	JCommTable6.R1C0	1	0.09054445214996899
185	3	BKT Controller(2)	M 5_9_times_3_3	1	done	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	0	1	1	M  done	1	Single-KC	3	done	1	0.19902840330801436
186	4	BKT Controller(2)	AD 5_5_plus_4_10	1	done	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD done	1	Single-KC	4	done	2	0.2266716528261398
187	5	BKT Controller(2)	AD 5_5_plus_4_10	1	JCommTable6.R1C0	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD JCommTable6.R1C0	1	Single-KC	5	JCommTable6.R1C0	2	0.04200637188121713
188	6	BKT Controller(2)	AD 5_5_plus_4_10	1	JCommTable6.R0C0	1/1/1970 0:09	1/1/1970 0:09		1/1/1970 0:09	incorrect	1	0	0	AD JCommTable6.R0C0	1	Single-KC	6	JCommTable6.R0C0	2	0.03376583335013137
189	7	BKT Controller(2)	AD 5_5_plus_4_10	1	JCommTable8.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable8.R0C0	1	Single-KC	7	JCommTable8.R0C0	1	0.1986042000440314
190	8	BKT Controller(2)	AD 5_5_plus_4_10	1	JCommTable4.R1C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable4.R1C0	1	Single-KC	8	JCommTable4.R1C0	1	0.09547716019525937
191	9	BKT Controller(2)	AD 5_5_plus_4_10	1	JCommTable4.R0C0	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	1/1/1970 0:09	hint	1	1	1	AD JCommTable4.R0C0	1	Single-KC	9	JCommTable4.R0C0	1	0.06166223791058314
192	10	BKT Controller(2)	AD 5_5_plus_4_10	1	JCommTable5.R1C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	hint	1	1	1	AD JCommTable5.R1C0	1	Single-KC	10	JCommTable5.R1C0	1	0.03849821320316913
193	11	BKT Controller(2)	AD 5_5_plus_4_10	1	JCommTable5.R0C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	hint	1	1	1	AD JCommTable5.R0C0	1	Single-KC	11	JCommTable5.R0C0	1	0.04246212860710636
194	12	BKT Controller(2)	AD 5_5_plus_4_10	1	JCommTable6.R1C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	hint	1	1	1	AD JCommTable6.R1C0	2	Single-KC	12	JCommTable6.R1C0	3	0.0544328517540975
195	13	BKT Controller(2)	AD 5_5_plus_4_10	1	done	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	AD done	2	Single-KC	13	done	3	0.3961400552186502
196	14	BKT Controller(2)	AD 5_5_plus_4_10	1	JCommTable6.R0C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	hint	1	1	1	AD JCommTable6.R0C0	2	Single-KC	14	JCommTable6.R0C0	3	0.04630725921494509
197	15	BKT Controller(2)	AD 5_5_plus_4_10	1	done	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	hint	0	1	1	AD done	3	Single-KC	15	done	4	0.5948500918859084
198	16	BKT Controller(2)	M 1_5_times_9_9	1	JCommTable5.R1C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	M  JCommTable5.R1C0	1	Single-KC	16	JCommTable5.R1C0	2	4.928773520445403e-18
199	17	BKT Controller(2)	M 1_5_times_9_9	1	JCommTable5.R0C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	M  JCommTable5.R0C0	1	Single-KC	17	JCommTable5.R0C0	2	4.5835292077542744e-11
200	18	BKT Controller(2)	M 1_5_times_9_9	1	JCommTable4.R0C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	M  JCommTable4.R0C0	1	Single-KC	18	JCommTable4.R0C0	2	1.4486692978439692e-15
201	19	BKT Controller(2)	M 1_5_times_9_9	1	JCommTable6.R1C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	M  JCommTable6.R1C0	2	Single-KC	19	JCommTable6.R1C0	4	0.1312474775634739
202	20	BKT Controller(2)	M 1_5_times_9_9	1	JCommTable8.R0C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	M  JCommTable8.R0C0	1	Single-KC	20	JCommTable8.R0C0	2	2.4367382271901938e-09
203	21	BKT Controller(2)	M 1_5_times_9_9	1	JCommTable4.R1C0	1/1/1970 0:10	1/1/1970 0:10		1/1/1970 0:10	incorrect	1	0	0	M  JCommTable4.R1C0	1	Single-KC	21	JCommTable4.R1C0	2	1.0851370597911554e-15
204	22	BKT Controller(2)	M 1_5_times_9_9	1	JCommTable6.R0C0	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	1/1/1970 0:10	incorrect	2	1	0	M  JCommTable6.R0C0	2	Single-KC	22	JCommTable6.R0C0	4	0.10593068458687871
