	Row	Anon Student Id	Problem Name	Problem View	Step Name	Step Start Time	First Transaction Time	Correct Transaction Time	Step End Time	First Attempt	Incorrects	Corrects	Hints	KC (Selected)	Opportunity (Selected)	KC (ptype_selection)	Opportunity (ptype_selection)	KC (Single-KC)	Opportunity (Single-KC)	Prediction
3306	78	BKT Controller(26)	AD 2_3_plus_3_5	2	done	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	1/1/1970 2:26	correct	0	1	0	done	16	AD done	3	Single-KC	78	0.5389497156018351
3307	79	BKT Controller(26)	M 7_8_times_1_4	1	JCommTable8.R0C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable8.R0C0	5	M  JCommTable8.R0C0	2	Single-KC	79	1.886427057464888e-15
3308	80	BKT Controller(26)	M 7_8_times_1_4	1	JCommTable6.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R0C0	23	M  JCommTable6.R0C0	11	Single-KC	80	0.8170381889258064
3309	81	BKT Controller(26)	M 7_8_times_1_4	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R1C0	21	M  JCommTable6.R1C0	12	Single-KC	81	0.8983686666096374
3310	82	BKT Controller(26)	M 7_8_times_1_4	1	done	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	done	17	M  done	12	Single-KC	82	0.997686605932439
3311	83	BKT Controller(26)	M 1_4_times_3_2	1	JCommTable6.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R0C0	24	M  JCommTable6.R0C0	12	Single-KC	83	0.8451018031392644
3312	84	BKT Controller(26)	M 1_4_times_3_2	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R1C0	22	M  JCommTable6.R1C0	13	Single-KC	84	0.9164022375583721
3313	85	BKT Controller(26)	M 1_4_times_3_2	1	done	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	done	18	M  done	13	Single-KC	85	0.9987985029002188
3314	86	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable8.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable8.R0C0	6	AD JCommTable8.R0C0	4	Single-KC	86	0.7552110280793748
3315	87	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable4.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable4.R1C0	6	AD JCommTable4.R1C0	4	Single-KC	87	0.4786378801413625
3316	88	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable4.R0C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable4.R0C0	4	AD JCommTable4.R0C0	4	Single-KC	88	0.42792753423076646
3317	89	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable6.R1C0	23	AD JCommTable6.R1C0	8	Single-KC	89	0.3224147563418784
3318	90	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable4.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	hint	0	1	1	JCommTable4.R0C0	5	AD JCommTable4.R0C0	5	Single-KC	90	0.4949945507080037
3319	91	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable5.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable5.R1C0	4	AD JCommTable5.R1C0	4	Single-KC	91	0.440752291814833
3320	92	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable6.R1C0	24	AD JCommTable6.R1C0	9	Single-KC	92	0.35025006742971543
3321	93	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable5.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	hint	0	1	1	JCommTable5.R1C0	5	AD JCommTable5.R1C0	5	Single-KC	93	0.4933825086842999
3322	94	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable6.R1C0	25	AD JCommTable6.R1C0	10	Single-KC	94	0.3791438335014613
3323	95	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable5.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable5.R0C0	6	AD JCommTable5.R0C0	5	Single-KC	95	0.39849058076499083
3324	96	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R1C0	26	AD JCommTable6.R1C0	11	Single-KC	96	0.4089210707134312
3325	97	BKT Controller(26)	AD 4_9_plus_3_4	1	JCommTable6.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R0C0	25	AD JCommTable6.R0C0	10	Single-KC	97	0.3994876846679413
3326	98	BKT Controller(26)	AD 4_9_plus_3_4	1	done	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	done	19	AD done	4	Single-KC	98	0.6906537434796651
3327	99	BKT Controller(26)	M 5_4_times_1_2	1	JCommTable6.R0C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R0C0	26	M  JCommTable6.R0C0	13	Single-KC	99	0.8695481587363592
3328	100	BKT Controller(26)	M 5_4_times_1_2	1	JCommTable5.R1C0	1/1/1970 2:27	1/1/1970 2:27		1/1/1970 2:27	incorrect	1	0	0	JCommTable5.R1C0	6	M  JCommTable5.R1C0	1	Single-KC	100	8.838562450023106e-15
3329	101	BKT Controller(26)	M 5_4_times_1_2	1	JCommTable6.R1C0	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	JCommTable6.R1C0	27	M  JCommTable6.R1C0	14	Single-KC	101	0.9314799738780402
3330	102	BKT Controller(26)	M 5_4_times_1_2	1	done	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	1/1/1970 2:27	correct	0	1	0	done	20	M  done	14	Single-KC	102	0.9993763179193433
3331	103	BKT Controller(26)	AS 5_4_plus_3_4	1	JCommTable4.R1C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable4.R1C0	7	AS JCommTable4.R1C0	1	Single-KC	103	1.3261298621954681e-12
3332	104	BKT Controller(26)	AS 5_4_plus_3_4	1	JCommTable8.R0C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable8.R0C0	7	AS JCommTable8.R0C0	1	Single-KC	104	1.2516133194282581e-15
3333	105	BKT Controller(26)	AS 5_4_plus_3_4	1	JCommTable6.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable6.R0C0	27	AS JCommTable6.R0C0	4	Single-KC	105	0.49989652120972417
3334	106	BKT Controller(26)	AS 5_4_plus_3_4	1	JCommTable6.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	JCommTable6.R1C0	28	AS JCommTable6.R1C0	3	Single-KC	106	0.41760757530417
3335	107	BKT Controller(26)	AS 5_4_plus_3_4	1	done	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	done	21	AS done	3	Single-KC	107	0.8839963649345063
3336	108	BKT Controller(26)	AS 3_7_plus_4_7	1	JCommTable6.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable6.R0C0	28	AS JCommTable6.R0C0	5	Single-KC	108	0.6434727435622206
3337	109	BKT Controller(26)	AS 3_7_plus_4_7	1	JCommTable6.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	JCommTable6.R1C0	29	AS JCommTable6.R1C0	4	Single-KC	109	0.5893151331501774
3338	110	BKT Controller(26)	AS 3_7_plus_4_7	1	done	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	correct	0	1	0	done	22	AS done	4	Single-KC	110	0.9527929919530345
3339	1	BKT Controller(27)	AD 3_7_plus_2_8	1	JCommTable8.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	JCommTable8.R0C0	1	AD JCommTable8.R0C0	1	Single-KC	1	0.20215448453111426
3340	2	BKT Controller(27)	AD 3_7_plus_2_8	1	JCommTable4.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	JCommTable4.R1C0	1	AD JCommTable4.R1C0	1	Single-KC	2	0.15199707612544638
3341	3	BKT Controller(27)	AD 3_7_plus_2_8	1	JCommTable4.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	JCommTable4.R0C0	1	AD JCommTable4.R0C0	1	Single-KC	3	0.1678870778802367
3342	4	BKT Controller(27)	AD 3_7_plus_2_8	1	JCommTable5.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	JCommTable5.R1C0	1	AD JCommTable5.R1C0	1	Single-KC	4	0.20221298575502353
3343	5	BKT Controller(27)	AD 3_7_plus_2_8	1	JCommTable5.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	JCommTable5.R0C0	1	AD JCommTable5.R0C0	1	Single-KC	5	0.14793210588616634
3344	6	BKT Controller(27)	AD 3_7_plus_2_8	1	JCommTable6.R1C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	JCommTable6.R1C0	1	AD JCommTable6.R1C0	1	Single-KC	6	0.10760055008321938
3345	7	BKT Controller(27)	AD 3_7_plus_2_8	1	JCommTable6.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	JCommTable6.R0C0	1	AD JCommTable6.R0C0	1	Single-KC	7	0.1121544018424439
3346	8	BKT Controller(27)	AD 3_7_plus_2_8	1	done	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	done	1	AD done	1	Single-KC	8	0.162804703726751
3347	9	BKT Controller(27)	M 6_7_times_1_6	1	JCommTable5.R1C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable5.R1C0	2	M  JCommTable5.R1C0	1	Single-KC	9	5.3635576809273095e-15
3348	10	BKT Controller(27)	M 6_7_times_1_6	1	JCommTable5.R0C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable5.R0C0	2	M  JCommTable5.R0C0	1	Single-KC	10	1.2489632270409087e-09
3349	11	BKT Controller(27)	M 6_7_times_1_6	1	JCommTable8.R0C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable8.R0C0	2	M  JCommTable8.R0C0	1	Single-KC	11	1.1447518067316958e-15
3350	12	BKT Controller(27)	M 6_7_times_1_6	1	JCommTable6.R0C0	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	JCommTable6.R0C0	2	M  JCommTable6.R0C0	1	Single-KC	12	0.26778409592489727
3351	13	BKT Controller(27)	M 6_7_times_1_6	1	done	1/1/1970 2:28	1/1/1970 2:28		1/1/1970 2:28	incorrect	1	0	0	done	2	M  done	1	Single-KC	13	0.1608865003695611
3352	14	BKT Controller(27)	M 6_7_times_1_6	1	JCommTable6.R0C0	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	1/1/1970 2:28	hint	0	1	1	JCommTable6.R0C0	3	M  JCommTable6.R0C0	2	Single-KC	14	0.30882596030444803
3353	15	BKT Controller(27)	M 6_7_times_1_6	1	JCommTable4.R0C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable4.R0C0	2	M  JCommTable4.R0C0	1	Single-KC	15	6.731856648254976e-15
3354	16	BKT Controller(27)	M 6_7_times_1_6	1	JCommTable6.R1C0	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	hint	0	1	1	JCommTable6.R1C0	2	M  JCommTable6.R1C0	1	Single-KC	16	0.3345720553949236
3355	17	BKT Controller(27)	M 6_7_times_1_6	1	JCommTable5.R1C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable5.R1C0	3	M  JCommTable5.R1C0	2	Single-KC	17	5.3635576809273095e-15
3356	18	BKT Controller(27)	M 6_7_times_1_6	1	JCommTable4.R1C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable4.R1C0	2	M  JCommTable4.R1C0	1	Single-KC	18	4.561122482559652e-16
3357	19	BKT Controller(27)	M 6_7_times_1_6	1	done	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	hint	0	1	1	done	3	M  done	2	Single-KC	19	0.2698496350861574
3358	20	BKT Controller(27)	M 3_4_times_4_9	1	JCommTable6.R0C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable6.R0C0	4	M  JCommTable6.R0C0	3	Single-KC	20	0.3531244977584687
3359	21	BKT Controller(27)	M 3_4_times_4_9	1	JCommTable6.R1C0	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	correct	0	1	0	JCommTable6.R1C0	3	M  JCommTable6.R1C0	2	Single-KC	21	0.3840559013522856
3360	22	BKT Controller(27)	M 3_4_times_4_9	1	JCommTable5.R1C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable5.R1C0	4	M  JCommTable5.R1C0	3	Single-KC	22	5.3635576809273095e-15
3361	23	BKT Controller(27)	M 3_4_times_4_9	1	JCommTable8.R0C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable8.R0C0	3	M  JCommTable8.R0C0	2	Single-KC	23	1.1447518067316958e-15
3362	24	BKT Controller(27)	M 3_4_times_4_9	1	JCommTable6.R0C0	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	incorrect	1	1	1	JCommTable6.R0C0	5	M  JCommTable6.R0C0	4	Single-KC	24	0.4000990129958918
3363	25	BKT Controller(27)	M 3_4_times_4_9	1	done	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	correct	0	1	0	done	4	M  done	3	Single-KC	25	0.416022195251804
3364	26	BKT Controller(27)	AS 1_7_plus_3_7	1	JCommTable6.R0C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable6.R0C0	6	AS JCommTable6.R0C0	1	Single-KC	26	0.09342122701171379
3365	27	BKT Controller(27)	AS 1_7_plus_3_7	1	JCommTable6.R1C0	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	incorrect	1	1	1	JCommTable6.R1C0	4	AS JCommTable6.R1C0	1	Single-KC	27	0.09800650275199939
3366	28	BKT Controller(27)	AS 1_7_plus_3_7	1	done	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	done	5	AS done	1	Single-KC	28	0.39730354691617686
3367	29	BKT Controller(27)	AS 1_7_plus_3_7	1	JCommTable5.R0C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable5.R0C0	3	AS JCommTable5.R0C0	1	Single-KC	29	1.1855539410634741e-08
3368	30	BKT Controller(27)	AS 1_7_plus_3_7	1	JCommTable6.R0C0	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	incorrect	1	1	1	JCommTable6.R0C0	7	AS JCommTable6.R0C0	2	Single-KC	30	0.15687360781259194
3369	31	BKT Controller(27)	AS 1_7_plus_3_7	1	done	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	correct	0	1	0	done	6	AS done	2	Single-KC	31	0.6358300826523205
3370	32	BKT Controller(27)	M 3_4_times_4_9	2	JCommTable6.R0C0	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	1/1/1970 2:29	incorrect	1	1	0	JCommTable6.R0C0	8	M  JCommTable6.R0C0	5	Single-KC	32	0.44898514440575743
3371	33	BKT Controller(27)	M 3_4_times_4_9	2	done	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	done	7	M  done	4	Single-KC	33	0.5786263269137536
3372	34	BKT Controller(27)	M 3_4_times_4_9	2	JCommTable5.R1C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable5.R1C0	5	M  JCommTable5.R1C0	4	Single-KC	34	5.3635576809273095e-15
3373	35	BKT Controller(27)	M 3_4_times_4_9	2	JCommTable4.R1C0	1/1/1970 2:29	1/1/1970 2:29		1/1/1970 2:29	incorrect	1	0	0	JCommTable4.R1C0	3	M  JCommTable4.R1C0	2	Single-KC	35	4.561122482559652e-16
3374	36	BKT Controller(27)	M 3_4_times_4_9	2	JCommTable6.R1C0	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	JCommTable6.R1C0	5	M  JCommTable6.R1C0	3	Single-KC	36	0.4360624396960324
3375	37	BKT Controller(27)	M 3_4_times_4_9	2	done	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	done	8	M  done	5	Single-KC	37	0.7257962927714939
3376	38	BKT Controller(27)	AS 5_4_plus_3_4	1	JCommTable6.R0C0	1/1/1970 2:30	1/1/1970 2:30		1/1/1970 2:30	incorrect	1	0	0	JCommTable6.R0C0	9	AS JCommTable6.R0C0	3	Single-KC	38	0.25146887708539917
3377	39	BKT Controller(27)	AS 5_4_plus_3_4	1	JCommTable6.R1C0	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	incorrect	1	1	1	JCommTable6.R1C0	6	AS JCommTable6.R1C0	2	Single-KC	39	0.17860370645021706
3378	40	BKT Controller(27)	AS 5_4_plus_3_4	1	JCommTable6.R0C0	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	incorrect	1	1	1	JCommTable6.R0C0	10	AS JCommTable6.R0C0	4	Single-KC	40	0.3775616646178913
3379	41	BKT Controller(27)	AS 5_4_plus_3_4	1	done	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	done	9	AS done	3	Single-KC	41	0.8222015098869242
3380	42	BKT Controller(27)	M 3_4_times_1_8	1	JCommTable6.R1C0	1/1/1970 2:30	1/1/1970 2:30		1/1/1970 2:30	incorrect	1	0	0	JCommTable6.R1C0	7	M  JCommTable6.R1C0	4	Single-KC	42	0.48951451388248646
3381	43	BKT Controller(27)	M 3_4_times_1_8	1	JCommTable5.R1C0	1/1/1970 2:30	1/1/1970 2:30		1/1/1970 2:30	incorrect	1	0	0	JCommTable5.R1C0	6	M  JCommTable5.R1C0	5	Single-KC	43	5.3635576809273095e-15
3382	44	BKT Controller(27)	M 3_4_times_1_8	1	JCommTable6.R0C0	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	JCommTable6.R0C0	11	M  JCommTable6.R0C0	6	Single-KC	44	0.49887716027974677
3383	45	BKT Controller(27)	M 3_4_times_1_8	1	JCommTable4.R1C0	1/1/1970 2:30	1/1/1970 2:30		1/1/1970 2:30	incorrect	1	0	0	JCommTable4.R1C0	4	M  JCommTable4.R1C0	3	Single-KC	45	4.561122482559652e-16
3384	46	BKT Controller(27)	M 3_4_times_1_8	1	JCommTable6.R1C0	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	JCommTable6.R1C0	8	M  JCommTable6.R1C0	5	Single-KC	46	0.543207440610361
3385	47	BKT Controller(27)	M 3_4_times_1_8	1	done	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	done	10	M  done	6	Single-KC	47	0.8361229652686144
3386	48	BKT Controller(27)	M 1_3_times_4_9	1	JCommTable6.R0C0	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	JCommTable6.R0C0	12	M  JCommTable6.R0C0	7	Single-KC	48	0.5487915461920942
3387	49	BKT Controller(27)	M 1_3_times_4_9	1	JCommTable6.R1C0	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	JCommTable6.R1C0	9	M  JCommTable6.R1C0	6	Single-KC	49	0.595914786990535
3388	50	BKT Controller(27)	M 1_3_times_4_9	1	done	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	done	11	M  done	7	Single-KC	50	0.9077042540680054
3389	51	BKT Controller(27)	AS 2_3_plus_4_3	1	JCommTable6.R0C0	1/1/1970 2:30	1/1/1970 2:30		1/1/1970 2:30	incorrect	1	0	0	JCommTable6.R0C0	13	AS JCommTable6.R0C0	5	Single-KC	51	0.5227273863672721
3390	52	BKT Controller(27)	AS 2_3_plus_4_3	1	JCommTable6.R1C0	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	incorrect	1	1	0	JCommTable6.R1C0	10	AS JCommTable6.R1C0	3	Single-KC	52	0.30320141872297285
3391	53	BKT Controller(27)	AS 2_3_plus_4_3	1	JCommTable6.R0C0	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	incorrect	2	1	1	JCommTable6.R0C0	14	AS JCommTable6.R0C0	6	Single-KC	53	0.6641526164326237
3392	54	BKT Controller(27)	AS 2_3_plus_4_3	1	done	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	1/1/1970 2:30	correct	0	1	0	done	12	AS done	4	Single-KC	54	0.9245166223708314
3393	55	BKT Controller(27)	M 6_7_times_1_6	2	JCommTable6.R0C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	correct	0	1	0	JCommTable6.R0C0	15	M  JCommTable6.R0C0	8	Single-KC	55	0.5977430313194726
3394	56	BKT Controller(27)	M 6_7_times_1_6	2	JCommTable6.R1C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	correct	0	1	0	JCommTable6.R1C0	11	M  JCommTable6.R1C0	7	Single-KC	56	0.6464982148586529
3395	57	BKT Controller(27)	M 6_7_times_1_6	2	done	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	correct	0	1	0	done	13	M  done	8	Single-KC	57	0.94989267478651
3396	58	BKT Controller(27)	AS 2_5_plus_4_5	1	JCommTable6.R1C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	correct	0	1	0	JCommTable6.R1C0	12	AS JCommTable6.R1C0	4	Single-KC	58	0.465464616630049
3397	59	BKT Controller(27)	AS 2_5_plus_4_5	1	JCommTable5.R0C0	1/1/1970 2:31	1/1/1970 2:31		1/1/1970 2:31	incorrect	1	0	0	JCommTable5.R0C0	4	AS JCommTable5.R0C0	2	Single-KC	59	1.1855539410634741e-08
3398	60	BKT Controller(27)	AS 2_5_plus_4_5	1	JCommTable6.R0C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	incorrect	2	1	1	JCommTable6.R0C0	16	AS JCommTable6.R0C0	7	Single-KC	60	0.7812110911564
3399	61	BKT Controller(27)	AS 2_5_plus_4_5	1	done	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	correct	0	1	0	done	14	AS done	5	Single-KC	61	0.9700954099323947
3400	62	BKT Controller(27)	M 2_7_times_4_5	1	JCommTable6.R1C0	1/1/1970 2:31	1/1/1970 2:31		1/1/1970 2:31	incorrect	1	0	0	JCommTable6.R1C0	13	M  JCommTable6.R1C0	8	Single-KC	62	0.6940010707256534
3401	63	BKT Controller(27)	M 2_7_times_4_5	1	JCommTable6.R0C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	correct	0	1	0	JCommTable6.R0C0	17	M  JCommTable6.R0C0	9	Single-KC	63	0.6448209013418029
3402	64	BKT Controller(27)	M 2_7_times_4_5	1	JCommTable6.R1C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	correct	0	1	0	JCommTable6.R1C0	14	M  JCommTable6.R1C0	9	Single-KC	64	0.7377103613821158
3403	65	BKT Controller(27)	M 2_7_times_4_5	1	done	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	correct	0	1	0	done	15	M  done	9	Single-KC	65	0.9733626672953295
3404	66	BKT Controller(27)	AD 5_9_plus_3_7	1	JCommTable5.R1C0	1/1/1970 2:31	1/1/1970 2:31		1/1/1970 2:31	incorrect	1	0	0	JCommTable5.R1C0	7	AD JCommTable5.R1C0	2	Single-KC	66	0.23850702809549765
3405	67	BKT Controller(27)	AD 5_9_plus_3_7	1	JCommTable6.R0C0	1/1/1970 2:31	1/1/1970 2:31		1/1/1970 2:31	incorrect	1	0	0	JCommTable6.R0C0	18	AD JCommTable6.R0C0	2	Single-KC	67	0.1256665621577861
3406	68	BKT Controller(27)	AD 5_9_plus_3_7	1	JCommTable4.R1C0	1/1/1970 2:31	1/1/1970 2:31		1/1/1970 2:31	incorrect	1	0	0	JCommTable4.R1C0	5	AD JCommTable4.R1C0	2	Single-KC	68	0.20734330845690202
3407	69	BKT Controller(27)	AD 5_9_plus_3_7	1	JCommTable6.R1C0	1/1/1970 2:31	1/1/1970 2:31		1/1/1970 2:31	incorrect	1	0	0	JCommTable6.R1C0	15	AD JCommTable6.R1C0	2	Single-KC	69	0.12017947447922873
3408	70	BKT Controller(27)	AD 5_9_plus_3_7	1	JCommTable8.R0C0	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	1/1/1970 2:31	hint	0	1	1	JCommTable8.R0C0	4	AD JCommTable8.R0C0	2	Single-KC	70	0.3304344981041632
3409	71	BKT Controller(27)	AD 5_9_plus_3_7	1	JCommTable6.R1C0	1/1/1970 2:31	1/1/1970 2:31		1/1/1970 2:31	incorrect	1	0	0	JCommTable6.R1C0	16	AD JCommTable6.R1C0	3	Single-KC	71	0.13400810125948415
